FIPStxt,year,rate_net_migration
0,2012,
1000,2012,1.1863137707
1001,2012,-6.226118841
1003,2012,17.488578535
1005,2012,-6.897816914
1007,2012,-3.787545142
1009,2012,-1.650165017
1011,2012,-6.954560406
1013,2012,-7.896764253
1015,2012,-4.588522734
1017,2012,4.4909520525
1019,2012,2.3100467784
1021,2012,-3.964661801
1023,2012,-0.588841454
1025,2012,-17.61854085
1027,2012,-16.44482136
1029,2012,-4.3599289
1031,2012,11.044937737
1033,2012,1.6497264204
1035,2012,-9.755725773
1037,2012,-9.285213735
1039,2012,-3.824596109
1041,2012,3.092524003
1043,2012,-0.933480201
1045,2012,-1.57353278
1047,2012,-12.94746629
1049,2012,-8.263707847
1051,2012,-1.136179192
1053,2012,-3.778188831
1055,2012,1.7158166664
1057,2012,-0.882430803
1059,2012,-3.560961775
1061,2012,7.8614008942
1063,2012,-6.647512816
1065,2012,-2.864117168
1067,2012,-10.07819288
1069,2012,5.4503325091
1071,2012,-0.658557008
1073,2012,-3.417491661
1075,2012,-0.490556782
1077,2012,2.0942521415
1079,2012,-6.896856625
1081,2012,24.407493073
1083,2012,16.901603975
1085,2012,-30.01227775
1087,2012,-32.70314141
1089,2012,5.1092269473
1091,2012,-15.64479969
1093,2012,-2.518974091
1095,2012,1.5944301241
1097,2012,-1.997861852
1099,2012,-7.713158649
1101,2012,-6.645374108
1103,2012,-0.707961653
1105,2012,-26.9732693
1107,2012,-1.344955125
1109,2012,2.9589371981
1111,2012,-8.65762622
1113,2012,39.696667616
1115,2012,6.3175611606
1117,2012,9.3064302619
1119,2012,-1.411065726
1121,2012,4.2436695547
1123,2012,-8.004851425
1125,2012,6.0067955667
1127,2012,-4.19024938
1129,2012,-11.47792818
1131,2012,-11.52154793
1133,2012,-3.995469056
2000,2012,1.416798215
2013,2012,7.3248893637
2016,2012,14.389767277
2020,2012,-3.485563174
2050,2012,-3.30719886
2060,2012,-50.77152812
2068,2012,11.111111111
2070,2012,-12.12611156
2090,2012,9.9883586738
2100,2012,1.1648223646
2105,2012,10.954989283
2110,2012,1.4253621504
2122,2012,4.0813081388
2130,2012,-1.678648323
2150,2012,5.243687821
2158,2012,-5.438653286
2164,2012,-15.16070346
2170,2012,12.254452487
2180,2012,-13.7755102
2185,2012,-0.207770621
2188,2012,-16.35301752
2195,2012,1.2247397428
2198,2012,-1.094091904
2220,2012,8.7145969499
2230,2012,30.612244898
2240,2012,-10.05446167
2261,2012,-6.880969498
2275,2012,10.386373079
2282,2012,3.0303030303
2290,2012,-6.221669185
4000,2012,6.8998015831
4001,2012,-5.76133397
4003,2012,-12.00238388
4005,2012,6.1237847652
4007,2012,-6.257398951
4009,2012,-10.41259222
4011,2012,15.33229581
4012,2012,-2.285714286
4013,2012,11.175709661
4015,2012,5.9878028063
4017,2012,-8.852069904
4019,2012,1.7775014346
4021,2012,5.7635750475
4023,2012,-14.88013807
4025,2012,8.4674045112
4027,2012,-11.13205499
5000,2012,0.8277854905
5001,2012,3.2773886613
5003,2012,-9.81754191
5005,2012,2.0623809582
5007,2012,17.237330024
5009,2012,4.6224754431
5011,2012,-13.39325051
5013,2012,7.0335519437
5015,2012,5.6998674872
5017,2012,-19.05090298
5019,2012,-7.880393144
5021,2012,-4.875577788
5023,2012,0.6196986715
5025,2012,-9.257652028
5027,2012,-11.72590693
5029,2012,0.1892639996
5031,2012,10.55454188
5033,2012,-1.050870201
5035,2012,-15.30906416
5037,2012,-6.307726966
5039,2012,-7.871064468
5041,2012,-13.03266064
5043,2012,-0.426405138
5045,2012,12.640383641
5047,2012,-0.778469751
5049,2012,-3.195542628
5051,2012,4.2509286009
5053,2012,4.1684035015
5055,2012,8.0705181877
5057,2012,-10.88508208
5059,2012,11.853141082
5061,2012,-12.80419046
5063,2012,-0.054173382
5065,2012,2.2129605724
5067,2012,-10.12174206
5069,2012,-19.93721503
5071,2012,4.8072263467
5073,2012,-8.407847324
5075,2012,-11.01334421
5077,2012,-7.619047619
5079,2012,-13.11406431
5081,2012,-0.541355709
5083,2012,-15.16866652
5085,2012,3.4804279637
5087,2012,-6.782046771
5089,2012,1.3817133245
5091,2012,-5.879325136
5093,2012,-14.54402516
5095,2012,-28.33322886
5097,2012,0.4268487888
5099,2012,-8.930066417
5101,2012,-22.32717905
5103,2012,-11.81187054
5105,2012,-2.993578292
5107,2012,-32.60405296
5109,2012,2.4005334519
5111,2012,-5.702798064
5113,2012,-6.881741422
5115,2012,-3.527027243
5117,2012,-11.47473801
5119,2012,0.3194991079
5121,2012,-6.143020691
5123,2012,-3.750937734
5125,2012,13.14961877
5127,2012,-24.0391084
5129,2012,-3.481937449
5131,2012,0.4399385657
5133,2012,-9.068185782
5135,2012,-8.453824627
5137,2012,6.8684609855
5139,2012,-14.73323365
5141,2012,-0.814521759
5143,2012,8.5848973457
5145,2012,5.1300375182
5147,2012,-14.63140124
5149,2012,-6.714168265
6000,2012,1.4950156421
6001,2012,8.4974806131
6003,2012,15.433499773
6005,2012,-7.930660308
6007,2012,3.4615419513
6009,2012,-5.468185607
6011,2012,-9.294247424
6013,2012,6.8035845278
6015,2012,-10.70047499
6017,2012,-2.976396292
6019,2012,-4.273923811
6021,2012,-15.53848902
6023,2012,-6.08565128
6025,2012,-7.327712204
6027,2012,-3.374792477
6029,2012,-4.003347485
6031,2012,-16.73385965
6033,2012,-2.511602512
6035,2012,-19.97790055
6037,2012,-1.102370161
6039,2012,-10.02631909
6041,2012,1.0011008198
6043,2012,-15.69998058
6045,2012,-3.939938839
6047,2012,-4.483201452
6049,2012,-11.55885472
6051,2012,-13.42468612
6053,2012,-0.004732361
6055,2012,3.4029736197
6057,2012,-3.759436694
6059,2012,3.1011830747
6061,2012,8.4260059085
6063,2012,-15.34683855
6065,2012,5.2584113894
6067,2012,1.6445597172
6069,2012,3.4287947698
6071,2012,-2.54212342
6073,2012,4.3761450345
6075,2012,11.844142324
6077,2012,0.3328677489
6079,2012,9.8969586477
6081,2012,8.8472902107
6083,2012,3.5853275207
6085,2012,6.6050998012
6087,2012,0.180723572
6089,2012,1.558530705
6091,2012,-7.137064071
6093,2012,-11.5453131
6095,2012,3.0645346501
6097,2012,2.9711053863
6099,2012,-1.90369023
6101,2012,-9.794828034
6103,2012,-3.619323076
6105,2012,-11.84956208
6107,2012,-4.916553549
6109,2012,-8.308039358
6111,2012,-2.475332334
6113,2012,7.340171697
6115,2012,-5.46594797
8000,2012,7.5121039815
8001,2012,8.9727956668
8003,2012,-7.518557456
8005,2012,10.444257265
8007,2012,5.5479650561
8009,2012,-10.4
8011,2012,-98.59843546
8013,2012,10.596714456
8014,2012,18.975820855
8015,2012,7.1858935382
8017,2012,-0.535475234
8019,2012,-1.885850574
8021,2012,-9.916555811
8023,2012,-7.454445058
8025,2012,-75.95382853
8027,2012,0.7105637139
8029,2012,1.9060764402
8031,2012,14.444613452
8033,2012,-21.21885023
8035,2012,12.451459266
8037,2012,-6.11198927
8039,2012,2.3249806252
8041,2012,5.3533524298
8043,2012,-4.80774322
8045,2012,3.350796479
8047,2012,-1.84179022
8049,2012,-29.04391329
8051,2012,2.0235647378
8053,2012,-34.4191764
8055,2012,12.678530512
8057,2012,-19.38851603
8059,2012,8.0819936934
